persona,scenario,modifier,query
migrant_worker_remittance_male_38,other_1,panic_security_fear,"can't log in my account! worried about fraud or loss, maybe someone hack it? please help fix it fast!"
migrant_worker_remittance_male_38,other_1,angry_after_waiting,"WHY can't I login? App won't work! Already tried fixing this, no help! Losing money on transfers to Morocco, FIX NOW!"
migrant_worker_remittance_male_38,other_1,confused_by_app_updates,i try log in to app but see message about merchants not supported what does this mean am i doing something wrong
migrant_worker_remittance_male_38,other_1,rushing_with_typos,help cant log in app fast need send money morocco family pls fix login problem thx
migrant_worker_remittance_male_38,other_1,on_the_go_direct,"can't login to app, boarding flight, need fast fix"
migrant_worker_remittance_male_38,other_1,voice_transcription,uh hello i can't log into my revolut app keeps saying error when i try to send my money to morocco fast um any idea what i should do now need to transfer money quickly to family
migrant_worker_remittance_male_38,other_1,poor_internet_connection,"i try login but app stuck at loading, internet is weak here, will it work if connection fails or do i retry? need send money fast"
migrant_worker_remittance_male_38,other_1,vague_first_message,"i try login but it not working, does it because of my location or something else?"
migrant_worker_remittance_male_38,business_merchant_1,empty,"why does my Revolut terminal not process payments quickly, need it faster for my work in Morocco"
migrant_worker_remittance_male_38,business_merchant_1,calm_at_home,I cannot find how to manage my product prices in the app for selling items with Revolut Pro. Can you guide me?
migrant_worker_remittance_male_38,business_merchant_1,panic_security_fear,"i think maybe fraud? transaction wrong with my card reader at work, not working correct. please help now, emergency!"
migrant_worker_remittance_male_38,business_merchant_1,angry_after_waiting,Terminal not working again. Clients waiting. Losing sales! TRYING TO FIX MANY TIMES! Why so slow to help? FIX THIS NOW!
migrant_worker_remittance_male_38,business_merchant_1,confused_by_app_updates,I need help with Revolut Terminal. It's not working and I don’t see the menu option for my sales list. Where should I look?
migrant_worker_remittance_male_38,business_merchant_1,rushing_with_typos,"terminal machne not wrking rght, cant process saless, pls help fix fast"
migrant_worker_remittance_male_38,business_merchant_1,on_the_go_direct,"terminal not working, can't process payments, need fix fast please"
migrant_worker_remittance_male_38,business_merchant_1,voice_transcription,um i used the revolut terminal but it's not working right i think it’s not reading cards properly can you check this for me i need it for business thanks
migrant_worker_remittance_male_38,business_merchant_1,poor_internet_connection,"my revolut app is not loading catalogue properly, uploads stuck, and poor connection causing timeout. will sales go through anyway?"
migrant_worker_remittance_male_38,business_merchant_1,vague_first_message,"my money missing after using that machine for pay, what happen to the money"
migrant_worker_remittance_male_38,transfers_2,empty,"How long will it take to send money to Morocco, and what fees should I expect?"
migrant_worker_remittance_male_38,transfers_2,calm_at_home,I need to send money to my family in Morocco every week. How long do transfers usually take and what are the fees for sending through your app?
migrant_worker_remittance_male_38,transfers_2,panic_security_fear,"my money to Morocco not arrived yet, is it lost? I paid for quick transfer, please help now, emergency!"
migrant_worker_remittance_male_38,transfers_2,angry_after_waiting,TRANSFER DELAYED AGAIN! Why ALWAYS takes so long? I need money FAST! Not first time this happens. FIX this. Too many fees!
migrant_worker_remittance_male_38,transfers_2,rushing_with_typos,why my transfer to morocco so slow takes too long pls fix fast need send money
migrant_worker_remittance_male_38,transfers_2,on_the_go_direct,"transfer to Morocco delayed, how long it takes, need money fast"
migrant_worker_remittance_male_38,transfers_2,voice_transcription,hi um so i send money to morocco every week and like it takes long sometimes and i don’t know why um does it have something to do with like extra fees or ibans it’s confusing
migrant_worker_remittance_male_38,transfers_2,poor_internet_connection,"my transfer to morocco got stuck at loading, will it still go through? bad connection made upload fail, please help"
migrant_worker_remittance_male_38,transfers_2,vague_first_message,"my money to Morocco not arrived yet, it was sent days ago why is it taking long?"
migrant_worker_remittance_male_38,fx_exchange_2,empty,What exchange rate do you use for sending money to Morocco?
migrant_worker_remittance_male_38,fx_exchange_2,calm_at_home,I send money to Morocco every week. Can you explain if Revolut offers exchange rates better than banks? I want the best rate without extra fees.
migrant_worker_remittance_male_38,fx_exchange_2,panic_security_fear,"need help now, exchange rate wrong when sending dirhams, i lose more money, emergency, fix fast please"
migrant_worker_remittance_male_38,fx_exchange_2,angry_after_waiting,Money lost with your rates! Why I pay more than market exchange? FIX this. Already missed deadline due to delay!
migrant_worker_remittance_male_38,fx_exchange_2,rushing_with_typos,exchange rate in app differnt from what i got why pls help fast need to send money to morroco
migrant_worker_remittance_male_38,fx_exchange_2,on_the_go_direct,Why exchange rate different at ATM? More fee than expected. Help.
migrant_worker_remittance_male_38,fx_exchange_2,voice_transcription,"um sending money to Morocco each week and worried about fees, do i pick like the right type of currency at atm to avoid extra charges because i heard something about different exchange rates but not sure"
migrant_worker_remittance_male_38,fx_exchange_2,poor_internet_connection,app stuck loading when i try to see exchange rates for sending money to Morocco. will it continue without good connection or wait for internet fix?
migrant_worker_remittance_male_38,fx_exchange_2,vague_first_message,"why my money less after sending to Morocco, rates not same yesterday"
young_parent_family_budget_female_34,family_joint_1,empty,"How can I help my kids set savings goals through their Revolut app, and can they track their progress independently?"
young_parent_family_budget_female_34,family_joint_1,calm_at_home,"How can I encourage my kids to save more effectively using their Revolut cards, while ensuring they can still make necessary purchases?"
young_parent_family_budget_female_34,family_joint_1,panic_security_fear,my teen's card shows payments at places they've never been and i'm worried it's fraud please help fix this now!
young_parent_family_budget_female_34,family_joint_1,angry_after_waiting,Why are my kids’ cards not processing payments? Tried fixing it. Still not working. UNACCEPTABLE. Need this sorted NOW. This app is failing us.
young_parent_family_budget_female_34,family_joint_1,confused_by_app_updates,I’m trying to figure out how the kids' savings work with their cards. It mentions something about goals but I’m not seeing that option anywhere. How do I set it up?
young_parent_family_budget_female_34,family_joint_1,rushing_with_typos,can kids transfer funds btween their cards or only from mine? bit confused pls help
young_parent_family_budget_female_34,family_joint_1,on_the_go_direct,"Kids card declined at checkout, why? Need it working now!"
young_parent_family_budget_female_34,family_joint_1,voice_transcription,uh how can i like check if my kid's spending limits are okay because we just set it up and um i'm not sure if their spending is covered by that everyday protection stuff
young_parent_family_budget_female_34,family_joint_1,poor_internet_connection,"Trying to set up saving goals for my kids, but the app keeps timing out. Will it still work if my connection is unstable?"
young_parent_family_budget_female_34,family_joint_1,vague_first_message,"my child's pocket money didn't go through from their card, can you check why?"
